Team,ISO Code,Winners,Runner-ups,Total-finals
Brazil,BRA,5,2,7
Germany,DEU,4,4,8
Italy,ITA,4,2,6
Argentina,ARG,3,3,6
France,FRA,2,2,4
Uruguay,URY,2,0,2
England,GBR,1,0,1
Spain,ESP,1,0,1
Netherlands,NLD,0,3,3
Hungary,HUN,0,2,2
Czechosiovakia,CZE,0,2,2
Sweden,SWE,0,1,1
Croatia,HRV,0,1,1
